title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Gâteau au yaourt crémeux.pdf;1SHeAOe-iyusOgoVvxiHr1UFocg3hcSs4;application/pdf;https://drive.google.com/file/d/1SHeAOe-iyusOgoVvxiHr1UFocg3hcSs4/view;Recettes/Gâteau au yaourt crémeux.pdf;2026-01-10T10:37:48.786Z;2026-01-10T10:37:36.000Z;5;12
Clafoutis crémeux aux cerises.pdf;1ikdh8JB1CWQmvbZU77J2CJ8HRbXrvNZ5;application/pdf;https://drive.google.com/file/d/1ikdh8JB1CWQmvbZU77J2CJ8HRbXrvNZ5/view;Recettes/Clafoutis crémeux aux cerises.pdf;2026-01-10T10:36:09.667Z;2026-01-10T10:35:55.000Z;6;12
Crêpes aux pommes.pdf;1BKBaxn9dGCSDG_sWVJd7PrfLeqf-0E5H;application/pdf;https://drive.google.com/file/d/1BKBaxn9dGCSDG_sWVJd7PrfLeqf-0E5H/view;Recettes/Crêpes aux pommes.pdf;2026-01-10T10:34:37.975Z;2026-01-10T10:34:16.000Z;21;24
Tarte aux figues avec des amandes.pdf;1xhVxqU7M92QAFN-UehtkHErkp73QIDoX;application/pdf;https://drive.google.com/file/d/1xhVxqU7M92QAFN-UehtkHErkp73QIDoX/view;Recettes/Tarte aux figues avec des amandes.pdf;2026-01-10T10:32:48.382Z;2026-01-10T10:32:34.000Z;14;25
Poires au four à la vanille.pdf;1p6JwCOiKlACcwtnFvqNY7KBsxD-bNaIJ;application/pdf;https://drive.google.com/file/d/1p6JwCOiKlACcwtnFvqNY7KBsxD-bNaIJ/view;Recettes/Poires au four à la vanille.pdf;2026-01-10T10:30:48.308Z;2026-01-10T10:31:10.087Z;7;21
Easy Carrot Cake.pdf;10jTL0qgP8H60rdrwnvsdRyIJq5u1ic20;application/pdf;https://drive.google.com/file/d/10jTL0qgP8H60rdrwnvsdRyIJq5u1ic20/view;Recettes/Easy Carrot Cake.pdf;2026-01-10T10:29:26.036Z;2026-01-10T10:29:13.000Z;49;54
Greek Yogurt Cake.pdf;1Umi08MnVgG8BM5I0eCZ2ezgzHrmMupZ7;application/pdf;https://drive.google.com/file/d/1Umi08MnVgG8BM5I0eCZ2ezgzHrmMupZ7/view;Recettes/Greek Yogurt Cake.pdf;2026-01-10T10:27:58.781Z;2026-01-10T10:27:41.000Z;17;21
Flan à la vanille healthy.pdf;15G0E9m70PPhT_h4zK9-lfNqjR7ZMCpXn;application/pdf;https://drive.google.com/file/d/15G0E9m70PPhT_h4zK9-lfNqjR7ZMCpXn/view;Recettes/Flan à la vanille healthy.pdf;2026-01-10T10:26:13.975Z;2026-01-10T10:25:55.000Z;0;0
Pommes_de_terre_sautees.pdf;14MMEwKXUJhk1ycRR1lOcMtPrOfZg8GWx;application/pdf;https://drive.google.com/file/d/14MMEwKXUJhk1ycRR1lOcMtPrOfZg8GWx/view;Recettes/Pommes_de_terre_sautees.pdf;2025-12-18T10:01:43.339Z;2025-12-18T10:01:29.000Z;5;27
Salade_lentilles_lardons_oeufs_mollets.pdf;1yVD7L2qn3dN3coB0Jp_QWWMeIgGhXyt5;application/pdf;https://drive.google.com/file/d/1yVD7L2qn3dN3coB0Jp_QWWMeIgGhXyt5/view;Recettes/Salade_lentilles_lardons_oeufs_mollets.pdf;2025-12-18T09:57:27.445Z;2025-12-18T09:57:13.000Z;12;19
Ragout_poulet_cremeux.pdf;10EEBDd8dH9ILPyxWr_g10AUBXDr2vSY_;application/pdf;https://drive.google.com/file/d/10EEBDd8dH9ILPyxWr_g10AUBXDr2vSY_/view;Recettes/Ragout_poulet_cremeux.pdf;2025-12-18T09:49:13.991Z;2025-12-18T09:49:04.000Z;12;23
Nuggets_geants_ultra_croustillants.pdf;1PagTy2qIDL5yrdzQoQXGAPVMYRFc0QTX;application/pdf;https://drive.google.com/file/d/1PagTy2qIDL5yrdzQoQXGAPVMYRFc0QTX/view;Recettes/Nuggets_geants_ultra_croustillants.pdf;2025-12-18T09:46:28.297Z;2025-12-18T09:46:07.000Z;12;20
Curry_poisson_noix_de_coco_Mumbai.pdf;1R52xixERar_goznfxIauzaByfIlss3Zf;application/pdf;https://drive.google.com/file/d/1R52xixERar_goznfxIauzaByfIlss3Zf/view;Recettes/Curry_poisson_noix_de_coco_Mumbai.pdf;2025-12-18T09:46:28.352Z;2025-12-18T09:44:46.000Z;11;16
Crumble_potiron_chevre.pdf;1WesBVwYvSzas7SZOIQLsKYt5XocThBz6;application/pdf;https://drive.google.com/file/d/1WesBVwYvSzas7SZOIQLsKYt5XocThBz6/view;Recettes/Crumble_potiron_chevre.pdf;2025-12-18T09:46:28.405Z;2025-12-18T09:42:17.000Z;10;20
Coquillettes_jambon_bechamel_fromage.pdf;1T7SLR9SE1cwqDu2iRSEGesJQD6uA5JMh;application/pdf;https://drive.google.com/file/d/1T7SLR9SE1cwqDu2iRSEGesJQD6uA5JMh/view;Recettes/Coquillettes_jambon_bechamel_fromage.pdf;2025-12-18T09:46:28.513Z;2025-12-18T09:38:30.000Z;10;19
Gratin_chou_fleur_reblochon.pdf;1CfRMhWy-fu93aU1lo0zQ9XXfXBK8GiQc;application/pdf;https://drive.google.com/file/d/1CfRMhWy-fu93aU1lo0zQ9XXfXBK8GiQc/view;Recettes/Gratin_chou_fleur_reblochon.pdf;2025-12-18T09:46:28.455Z;2025-12-18T09:34:00.000Z;9;22
Quiche_sans_pate_saumon_fume_brocoli.pdf;1MFSL6Jp7mh0Oic-1f71Hb2lLfJDTnyYO;application/pdf;https://drive.google.com/file/d/1MFSL6Jp7mh0Oic-1f71Hb2lLfJDTnyYO/view;Recettes/Quiche_sans_pate_saumon_fume_brocoli.pdf;2025-12-18T09:46:28.433Z;2025-12-18T09:29:58.000Z;7;19
Crab_Mac_and_Cheese.pdf;12qN_YGv_33eBXxdNzLqYP1N-LmoVkjny;application/pdf;https://drive.google.com/file/d/12qN_YGv_33eBXxdNzLqYP1N-LmoVkjny/view;Recettes/Crab_Mac_and_Cheese.pdf;2025-12-18T09:46:28.454Z;2025-12-18T09:28:11.000Z;12;18
Piri_Piri_Chicken_Sweet_Potatoes_Broccoli.pdf;1PJ9kRol7WcIUttooHCSGWriyzH6Cdg1V;application/pdf;https://drive.google.com/file/d/1PJ9kRol7WcIUttooHCSGWriyzH6Cdg1V/view;Recettes/Piri_Piri_Chicken_Sweet_Potatoes_Broccoli.pdf;2025-12-18T09:46:28.466Z;2025-12-18T09:24:49.000Z;8;21
Soupe_petits_pois_menthe.pdf;1D3A6gDumGdpIzJM5DVXuYYi1XTmgDBeG;application/pdf;https://drive.google.com/file/d/1D3A6gDumGdpIzJM5DVXuYYi1XTmgDBeG/view;Recettes/Soupe_petits_pois_menthe.pdf;2025-12-18T09:24:09.525Z;2025-12-18T09:21:50.000Z;7;14
Soupe_poulet_nouilles.pdf;1ZfVnPHi5wpLG5SInYhi7htJtci57q4xz;application/pdf;https://drive.google.com/file/d/1ZfVnPHi5wpLG5SInYhi7htJtci57q4xz/view;Recettes/Soupe_poulet_nouilles.pdf;2025-12-18T09:24:10.026Z;2025-12-18T09:21:31.000Z;12;16
Soupe_minestrone.pdf;1J95twroTX17dPkbyKqjcWg_XwZiUzULq;application/pdf;https://drive.google.com/file/d/1J95twroTX17dPkbyKqjcWg_XwZiUzULq/view;Recettes/Soupe_minestrone.pdf;2025-12-18T09:24:09.516Z;2025-12-18T09:21:11.000Z;16;17
Soupe_oignon_gratinee.pdf;18bsicejtqCx7szpip25x5hASVyDDWi04;application/pdf;https://drive.google.com/file/d/18bsicejtqCx7szpip25x5hASVyDDWi04/view;Recettes/Soupe_oignon_gratinee.pdf;2025-12-18T09:24:09.472Z;2025-12-18T09:19:52.000Z;9;16
Soupe_patates_douces_epices.pdf;19nOGWBfNqsw5UtCixg_1gK6xAVTzuoGR;application/pdf;https://drive.google.com/file/d/19nOGWBfNqsw5UtCixg_1gK6xAVTzuoGR/view;Recettes/Soupe_patates_douces_epices.pdf;2025-12-18T09:24:09.562Z;2025-12-18T09:19:36.000Z;13;17
Soupe_fromage_biere.pdf;1y-AtSjF9uP0_HkjdcJ-H_b0Dy4-sroUU;application/pdf;https://drive.google.com/file/d/1y-AtSjF9uP0_HkjdcJ-H_b0Dy4-sroUU/view;Recettes/Soupe_fromage_biere.pdf;2025-12-18T09:24:09.531Z;2025-12-18T09:19:13.000Z;32;33
Soupe_carotte_gingembre.pdf;1sdLEIwDbV0MziXb3jSw-YUm8gcsn1TY9;application/pdf;https://drive.google.com/file/d/1sdLEIwDbV0MziXb3jSw-YUm8gcsn1TY9/view;Recettes/Soupe_carotte_gingembre.pdf;2025-12-18T09:24:09.527Z;2025-12-18T09:18:52.000Z;9;14
Soupe_legumes_pain_grille.pdf;1xK4wfam2y_B8sYvnpX_vrRX-g6xeRvSe;application/pdf;https://drive.google.com/file/d/1xK4wfam2y_B8sYvnpX_vrRX-g6xeRvSe/view;Recettes/Soupe_legumes_pain_grille.pdf;2025-12-18T09:24:09.597Z;2025-12-18T09:18:35.000Z;12;13
Soupe_a_la_tomate.pdf;14X-5Kfpd2WSOXg4ZnD-yCqS4emLjkbJO;application/pdf;https://drive.google.com/file/d/14X-5Kfpd2WSOXg4ZnD-yCqS4emLjkbJO/view;Recettes/Soupe_a_la_tomate.pdf;2025-12-18T09:24:09.678Z;2025-12-18T09:16:11.000Z;11;14
Soupe_de_poireaux.pdf;11gX8mb_WnA3ClAiSVhLPZnPyhtCnm-Z-;application/pdf;https://drive.google.com/file/d/11gX8mb_WnA3ClAiSVhLPZnPyhtCnm-Z-/view;Recettes/Soupe_de_poireaux.pdf;2025-12-18T09:24:09.691Z;2025-12-18T09:15:52.000Z;5;13
Soupe_lentilles_corail_curry_coco.pdf;1pMmsTTvwDyIpBNdEcQPXjV5EyICNIQTX;application/pdf;https://drive.google.com/file/d/1pMmsTTvwDyIpBNdEcQPXjV5EyICNIQTX/view;Recettes/Soupe_lentilles_corail_curry_coco.pdf;2025-12-18T09:24:09.596Z;2025-12-18T09:15:26.000Z;9;12
Soupe_carottes_citrouille.pdf;16CB7sMzpsR7HEyoUrWJuLqvjazM1w4jB;application/pdf;https://drive.google.com/file/d/16CB7sMzpsR7HEyoUrWJuLqvjazM1w4jB/view;Recettes/Soupe_carottes_citrouille.pdf;2025-12-18T09:24:09.530Z;2025-12-18T09:14:59.000Z;10;11
Soupe_champignons_Boursin.pdf;1D1TS48N6OyXF2JmRUOr6_QKkHMgCb4Vq;application/pdf;https://drive.google.com/file/d/1D1TS48N6OyXF2JmRUOr6_QKkHMgCb4Vq/view;Recettes/Soupe_champignons_Boursin.pdf;2025-12-18T09:24:09.631Z;2025-12-18T09:14:41.000Z;9;15
Gratin_de_legumes_d_hiver.pdf;12729D-QSSXR8XzUUz6M-PDuPn4WEPB6c;application/pdf;https://drive.google.com/file/d/12729D-QSSXR8XzUUz6M-PDuPn4WEPB6c/view;Recettes/Gratin_de_legumes_d_hiver.pdf;2025-12-18T09:24:09.756Z;2025-12-18T08:55:46.000Z;12;18
Épaule d'agneau en cocotte.pdf;1ceStp-9Akhqze4ifkiEOZVfO6cPZ5PfW;application/pdf;https://drive.google.com/file/d/1ceStp-9Akhqze4ifkiEOZVfO6cPZ5PfW/view;Recettes/Épaule d'agneau en cocotte.pdf;2025-12-18T09:24:13.217Z;2025-12-18T08:53:17.000Z;37;46
Quiche_a_la_courgette.pdf;1fMsJQKjFNgZgyd0m71PvoC2kRZ6rh0QJ;application/pdf;https://drive.google.com/file/d/1fMsJQKjFNgZgyd0m71PvoC2kRZ6rh0QJ/view;Recettes/Quiche_a_la_courgette.pdf;2025-12-18T09:24:09.689Z;2025-12-18T08:50:21.000Z;9;18
Omelette_legere_aux_courgettes.pdf;1_CByMZfZQkBL5unMMsCSSsIRnd0oMzhM;application/pdf;https://drive.google.com/file/d/1_CByMZfZQkBL5unMMsCSSsIRnd0oMzhM/view;Recettes/Omelette_legere_aux_courgettes.pdf;2025-12-18T09:24:09.853Z;2025-12-18T08:47:04.000Z;7;14
Gratin_courgettes_mozzarella_parmesan.pdf;1memnNIhiLq3OuD8oT9KMeTYvhACYAMhC;application/pdf;https://drive.google.com/file/d/1memnNIhiLq3OuD8oT9KMeTYvhACYAMhC/view;Recettes/Gratin_courgettes_mozzarella_parmesan.pdf;2025-12-18T09:24:15.662Z;2025-12-18T08:45:39.000Z;9;16
Soupe_froide_de_courgettes.pdf;14XKygXhJsUXgRU7qCf9cxD-U19eJBvB_;application/pdf;https://drive.google.com/file/d/14XKygXhJsUXgRU7qCf9cxD-U19eJBvB_/view;Recettes/Soupe_froide_de_courgettes.pdf;2025-12-18T09:24:15.695Z;2025-12-18T08:44:45.000Z;9;16
Poulet_roti_ultra_tendre.pdf;1M0feRLH3nM4IO6U_1KOVWHKfdXN7VmlL;application/pdf;https://drive.google.com/file/d/1M0feRLH3nM4IO6U_1KOVWHKfdXN7VmlL/view;Recettes/Poulet_roti_ultra_tendre.pdf;2025-12-18T08:42:54.674Z;2025-12-18T08:42:42.000Z;12;13
Ratatouille_traditionnelle.pdf;1SvUYrpnMT9jMGU_SBKODxRLQlRFze4A2;application/pdf;https://drive.google.com/file/d/1SvUYrpnMT9jMGU_SBKODxRLQlRFze4A2/view;Recettes/Ratatouille_traditionnelle.pdf;2025-12-18T08:42:54.478Z;2025-12-18T08:42:05.000Z;6;7
Gratin_courgettes_pommes_de_terre.pdf;1P8t49aRiaUtp5bQ3LcvSUg4OiTHPTsNV;application/pdf;https://drive.google.com/file/d/1P8t49aRiaUtp5bQ3LcvSUg4OiTHPTsNV/view;Recettes/Gratin_courgettes_pommes_de_terre.pdf;2025-12-18T08:42:54.646Z;2025-12-18T08:41:45.000Z;6;5
Tarte_rustique_tomates_aubergines_chevre.pdf;1XJ2LnCxvVLEpwV83GHY1j5G-05RxO84d;application/pdf;https://drive.google.com/file/d/1XJ2LnCxvVLEpwV83GHY1j5G-05RxO84d/view;Recettes/Tarte_rustique_tomates_aubergines_chevre.pdf;2025-12-18T08:42:54.550Z;2025-12-18T08:41:22.000Z;7;6
Pate_brisee_maison.pdf;1iPfMRN5w0Zx6e6VQBnUQGLMmP6Uk_oPl;application/pdf;https://drive.google.com/file/d/1iPfMRN5w0Zx6e6VQBnUQGLMmP6Uk_oPl/view;Recettes/Pate_brisee_maison.pdf;2025-12-18T08:42:54.549Z;2025-12-18T08:40:56.000Z;5;8
Soupe_poulet_haricots_blancs.pdf;1lD-ozD5rti6Jyepg0fQrczmkkRUwyDyB;application/pdf;https://drive.google.com/file/d/1lD-ozD5rti6Jyepg0fQrczmkkRUwyDyB/view;Recettes/Soupe_poulet_haricots_blancs.pdf;2025-12-18T08:23:58.696Z;2025-12-18T08:23:42.000Z;6;6
Veloute_courgettes_oeufs.pdf;16YtMPrZEnaun7KRHielknGlh4FHNvZKt;application/pdf;https://drive.google.com/file/d/16YtMPrZEnaun7KRHielknGlh4FHNvZKt/view;Recettes/Veloute_courgettes_oeufs.pdf;2025-12-18T08:23:58.703Z;2025-12-18T08:23:25.000Z;6;7
Soupe_lentilles_corail_lait_coco.pdf;1XhsAvtRS89xdER1V_mRYP9Q8BbWtNKp4;application/pdf;https://drive.google.com/file/d/1XhsAvtRS89xdER1V_mRYP9Q8BbWtNKp4/view;Recettes/Soupe_lentilles_corail_lait_coco.pdf;2025-12-18T08:23:58.744Z;2025-12-18T08:23:08.000Z;7;7
